,Breed,Age,Sex,Symptoms,ICD
4275,시추,9,M,외이염,귀 또는 유양돌기의 질병
4276,시추,9,M,외이염,귀 또는 유양돌기의 질병
4277,시추,9,M,외이염,귀 또는 유양돌기의 질병
4278,말티즈,9,M,외이염,귀 또는 유양돌기의 질병
4279,말티즈,9,F,외이염,귀 또는 유양돌기의 질병
4280,말티즈,9,F,외이염,귀 또는 유양돌기의 질병
4281,말티즈,9,M,외이염,귀 또는 유양돌기의 질병
4282,말티즈,9,M,외이염,귀 또는 유양돌기의 질병
4283,말티즈,9,F,외이염,귀 또는 유양돌기의 질병
4284,말티즈,9,F,외이염,귀 또는 유양돌기의 질병
4285,말티즈,9,M,외이염,귀 또는 유양돌기의 질병
4286,치와와,9,M,외이염,귀 또는 유양돌기의 질병
4287,요크셔 테리어,9,M,외이염,귀 또는 유양돌기의 질병
4288,진돗개,9,M,외이염,귀 또는 유양돌기의 질병
4289,푸들,9,M,외이염,귀 또는 유양돌기의 질병
4290,말티즈,9,M,외이염,귀 또는 유양돌기의 질병
4291,코커 스패니얼,9,M,외이염,귀 또는 유양돌기의 질병
4292,스피츠,9,M,외이염,귀 또는 유양돌기의 질병
4293,말티즈,9,M,외이염,귀 또는 유양돌기의 질병
4294,말티즈,9,F,외이염,귀 또는 유양돌기의 질병
4295,말티즈,9,M,외이염,귀 또는 유양돌기의 질병
4296,말티즈,9,M,외이염,귀 또는 유양돌기의 질병
4297,시추,9,F,외이염,귀 또는 유양돌기의 질병
4298,말티즈,9,M,외이염,귀 또는 유양돌기의 질병
4299,말티즈,11,M,외이염,귀 또는 유양돌기의 질병
4300,말티즈,3,M,외이염,귀 또는 유양돌기의 질병
4301,말티즈,5,F,외이염,귀 또는 유양돌기의 질병
4302,비숑 프리제,6,M,외이염,귀 또는 유양돌기의 질병
4303,푸들,unknown,M,외이염,귀 또는 유양돌기의 질병
4304,말티즈,3,M,외이염,귀 또는 유양돌기의 질병
4305,시추,14,M,외이염,귀 또는 유양돌기의 질병
4306,푸들,1,F,외이염,귀 또는 유양돌기의 질병
4307,푸들,1,F,외이염,귀 또는 유양돌기의 질병
4308,비숑 프리제,1,F,외이염,귀 또는 유양돌기의 질병
4309,치와와,1,F,외이염,귀 또는 유양돌기의 질병
4310,말티즈,8,M,외이염,귀 또는 유양돌기의 질병
4311,말티즈,9,M,외이염,귀 또는 유양돌기의 질병
4312,시추,10,M,외이염,귀 또는 유양돌기의 질병
4313,말티즈,10,M,외이염,귀 또는 유양돌기의 질병
4314,말티즈,10,M,외이염,귀 또는 유양돌기의 질병
4315,말티즈,10,M,외이염,귀 또는 유양돌기의 질병
4316,말티즈,10,M,외이염,귀 또는 유양돌기의 질병
4317,시추,11,M,외이염,귀 또는 유양돌기의 질병
4318,요크셔 테리어,11,M,외이염,귀 또는 유양돌기의 질병
4319,말티즈,11,F,외이염,귀 또는 유양돌기의 질병
4320,푸들,12,M,외이염,귀 또는 유양돌기의 질병
4321,시추,12,F,외이염,귀 또는 유양돌기의 질병
4322,시추,12,F,외이염,귀 또는 유양돌기의 질병
4323,unknown,13,M,외이염,귀 또는 유양돌기의 질병
4324,말티즈,13,F,외이염,귀 또는 유양돌기의 질병
4325,푸들,13,F,외이염,귀 또는 유양돌기의 질병
4326,말티즈,14,M,외이염,귀 또는 유양돌기의 질병
4327,시추,15,M,외이염,귀 또는 유양돌기의 질병
4328,슈나우저,15,M,외이염,귀 또는 유양돌기의 질병
4329,시추,18,M,외이염,귀 또는 유양돌기의 질병
4330,비숑 프리제,1,M,외이염,귀 또는 유양돌기의 질병
4331,말티즈,1,M,외이염,귀 또는 유양돌기의 질병
4332,말티즈,1,M,외이염,귀 또는 유양돌기의 질병
4333,프렌치 불도그,1,M,외이염,귀 또는 유양돌기의 질병
4334,말티즈,1,F,외이염,귀 또는 유양돌기의 질병
4335,푸들,1,F,외이염,귀 또는 유양돌기의 질병
4336,말티즈,1,F,외이염,귀 또는 유양돌기의 질병
4337,말티즈,1,F,외이염,귀 또는 유양돌기의 질병
4338,닥스 훈트,1,M,외이염,귀 또는 유양돌기의 질병
4339,unknown,1,M,외이염,귀 또는 유양돌기의 질병
4340,말티즈,1,F,외이염,귀 또는 유양돌기의 질병
4341,페키니즈,1,M,외이염,귀 또는 유양돌기의 질병
4342,말티즈,1,F,외이염,귀 또는 유양돌기의 질병
4343,푸들,1,M,외이염,귀 또는 유양돌기의 질병
4344,말티즈,1,M,외이염,귀 또는 유양돌기의 질병
4345,말티즈,1,M,외이염,귀 또는 유양돌기의 질병
4346,치와와,1,F,외이염,귀 또는 유양돌기의 질병
4347,말티즈,1,F,외이염,귀 또는 유양돌기의 질병
4348,말티즈,1,F,외이염,귀 또는 유양돌기의 질병
4349,시추,1,F,외이염,귀 또는 유양돌기의 질병
4350,푸들,1,M,외이염,귀 또는 유양돌기의 질병
4351,래브라도 리트리버,1,F,외이염,귀 또는 유양돌기의 질병
4352,푸들,2,M,외이염,귀 또는 유양돌기의 질병
4353,푸들,2,M,외이염,귀 또는 유양돌기의 질병
4354,푸들,2,F,외이염,귀 또는 유양돌기의 질병
4355,말티즈,2,M,외이염,귀 또는 유양돌기의 질병
4356,말티즈,2,F,외이염,귀 또는 유양돌기의 질병
4357,unknown,2,M,외이염,귀 또는 유양돌기의 질병
4358,말티즈,2,M,외이염,귀 또는 유양돌기의 질병
4359,말티즈,2,M,외이염,귀 또는 유양돌기의 질병
4360,요크셔 테리어,2,F,외이염,귀 또는 유양돌기의 질병
4361,푸들,2,M,외이염,귀 또는 유양돌기의 질병
4362,말티즈,2,M,외이염,귀 또는 유양돌기의 질병
4363,말티즈,2,M,외이염,귀 또는 유양돌기의 질병
4364,말티즈,2,F,외이염,귀 또는 유양돌기의 질병
4365,요크셔 테리어,2,M,외이염,귀 또는 유양돌기의 질병
4366,푸들,2,F,외이염,귀 또는 유양돌기의 질병
4367,말티즈,2,M,외이염,귀 또는 유양돌기의 질병
4368,말티즈,2,M,외이염,귀 또는 유양돌기의 질병
4369,말티즈,2,M,외이염,귀 또는 유양돌기의 질병
4370,푸들,2,M,외이염,귀 또는 유양돌기의 질병
4371,요크셔 테리어,2,M,외이염,귀 또는 유양돌기의 질병
4372,믹스,3,F,외이염,귀 또는 유양돌기의 질병
4373,코커 스패니얼,3,M,외이염,귀 또는 유양돌기의 질병
4374,말티즈,3,M,외이염,귀 또는 유양돌기의 질병
4375,시추,3,M,외이염,귀 또는 유양돌기의 질병
4376,말티즈,3,M,외이염,귀 또는 유양돌기의 질병
4377,페키니즈,3,F,외이염,귀 또는 유양돌기의 질병
4378,믹스,3,M,외이염,귀 또는 유양돌기의 질병
4379,푸들,3,M,외이염,귀 또는 유양돌기의 질병
4380,푸들,3,F,외이염,귀 또는 유양돌기의 질병
4381,말티즈,3,M,외이염,귀 또는 유양돌기의 질병
4382,요크셔 테리어,3,F,외이염,귀 또는 유양돌기의 질병
4383,요크셔 테리어,3,M,외이염,귀 또는 유양돌기의 질병
4384,시추,4,F,외이염,귀 또는 유양돌기의 질병
4385,말티즈,4,F,외이염,귀 또는 유양돌기의 질병
4386,말티즈,4,M,외이염,귀 또는 유양돌기의 질병
4387,말티즈,4,F,외이염,귀 또는 유양돌기의 질병
4388,포메라니안,4,F,외이염,귀 또는 유양돌기의 질병
4389,말티즈,4,M,외이염,귀 또는 유양돌기의 질병
4390,말티즈,4,M,외이염,귀 또는 유양돌기의 질병
4391,말티즈,4,M,외이염,귀 또는 유양돌기의 질병
4392,비숑 프리제,4,M,외이염,귀 또는 유양돌기의 질병
4393,말티즈,4,M,외이염,귀 또는 유양돌기의 질병
4394,말티즈,5,F,외이염,귀 또는 유양돌기의 질병
4395,말티즈,5,M,외이염,귀 또는 유양돌기의 질병
4396,푸들,5,F,외이염,귀 또는 유양돌기의 질병
4397,시추,5,M,외이염,귀 또는 유양돌기의 질병
4398,푸들,5,M,외이염,귀 또는 유양돌기의 질병
4399,말티즈,5,M,외이염,귀 또는 유양돌기의 질병
4400,포메라니안,5,F,외이염,귀 또는 유양돌기의 질병
4401,미니어처 핀셔,5,M,외이염,귀 또는 유양돌기의 질병
4402,믹스,5,F,외이염,귀 또는 유양돌기의 질병
4403,시추,6,M,외이염,귀 또는 유양돌기의 질병
4404,푸들,6,M,외이염,귀 또는 유양돌기의 질병
4405,시추,6,M,외이염,귀 또는 유양돌기의 질병
4406,말티즈,6,M,외이염,귀 또는 유양돌기의 질병
4407,말티즈,6,M,외이염,귀 또는 유양돌기의 질병
4408,말티즈,6,M,외이염,귀 또는 유양돌기의 질병
4409,말티즈,7,M,외이염,귀 또는 유양돌기의 질병
4410,포메라니안,7,M,외이염,귀 또는 유양돌기의 질병
4411,믹스,7,M,외이염,귀 또는 유양돌기의 질병
4412,요크셔 테리어,7,M,외이염,귀 또는 유양돌기의 질병
4413,말티즈,7,M,외이염,귀 또는 유양돌기의 질병
4414,시추,7,M,외이염,귀 또는 유양돌기의 질병
4415,말티즈,7,M,외이염,귀 또는 유양돌기의 질병
4416,치와와,7,M,외이염,귀 또는 유양돌기의 질병
4417,말티즈,8,M,외이염,귀 또는 유양돌기의 질병
4418,페키니즈,8,F,외이염,귀 또는 유양돌기의 질병
4419,시추,8,F,외이염,귀 또는 유양돌기의 질병
4420,요크셔 테리어,9,M,외이염,귀 또는 유양돌기의 질병
4421,시추,9,M,외이염,귀 또는 유양돌기의 질병
4422,시추,9,M,외이염,귀 또는 유양돌기의 질병
4423,시추,9,M,외이염,귀 또는 유양돌기의 질병
4424,코커 스패니얼,9,M,외이염,귀 또는 유양돌기의 질병
4425,요크셔 테리어,9,M,외이염,귀 또는 유양돌기의 질병
4426,말티즈,unknown,F,외이염,귀 또는 유양돌기의 질병
4427,시추,14,M,외이염,귀 또는 유양돌기의 질병
4428,시추,15,M,외이염,귀 또는 유양돌기의 질병
4429,시추,15,M,외이염,귀 또는 유양돌기의 질병
4430,믹스,16,M,외이염,귀 또는 유양돌기의 질병
4431,말티즈,18,M,외이염,귀 또는 유양돌기의 질병
4432,말티즈,1,M,외이염,귀 또는 유양돌기의 질병
4433,말티즈,1,F,외이염,귀 또는 유양돌기의 질병
4434,푸들,1,F,외이염,귀 또는 유양돌기의 질병
4435,푸들,1,F,외이염,귀 또는 유양돌기의 질병
4436,푸들,1,F,외이염,귀 또는 유양돌기의 질병
4437,푸들,1,F,외이염,귀 또는 유양돌기의 질병
4438,비숑 프리제,1,M,외이염,귀 또는 유양돌기의 질병
4439,비숑 프리제,1,M,외이염,귀 또는 유양돌기의 질병
4440,말티즈,2,M,외이염,귀 또는 유양돌기의 질병
4441,코커 스패니얼,3,M,외이염,귀 또는 유양돌기의 질병
4442,푸들,3,M,외이염,귀 또는 유양돌기의 질병
4443,말티즈,3,M,외이염,귀 또는 유양돌기의 질병
4444,말티즈,4,F,외이염,귀 또는 유양돌기의 질병
4445,말티즈,4,M,외이염,귀 또는 유양돌기의 질병
4446,말티즈,5,M,외이염,귀 또는 유양돌기의 질병
4447,푸들,6,M,외이염,귀 또는 유양돌기의 질병
4448,치와와,6,M,외이염,귀 또는 유양돌기의 질병
4449,요크셔 테리어,6,M,외이염,귀 또는 유양돌기의 질병
4450,골든 리트리버,7,M,외이염,귀 또는 유양돌기의 질병
4451,말티즈,7,M,외이염,귀 또는 유양돌기의 질병
4452,푸들,7,F,외이염,귀 또는 유양돌기의 질병
4453,페키니즈,7,M,외이염,귀 또는 유양돌기의 질병
4454,비숑 프리제,8,M,외이염,귀 또는 유양돌기의 질병
4455,시추,9,M,외이염,귀 또는 유양돌기의 질병
4456,푸들,9,F,외이염,귀 또는 유양돌기의 질병
4457,푸들,unknown,M,외이염,귀 또는 유양돌기의 질병
4458,말티즈,10,M,중이염,귀 또는 유양돌기의 질병
4459,웰시 코기,1,M,중이염,귀 또는 유양돌기의 질병
4460,푸들,2,F,중이염,귀 또는 유양돌기의 질병
4461,unknown,3,F,중이염,귀 또는 유양돌기의 질병
4462,말티즈,5,M,중이염,귀 또는 유양돌기의 질병
4463,코커 스패니얼,7,M,중이염,귀 또는 유양돌기의 질병
4464,말티즈,7,M,중이염,귀 또는 유양돌기의 질병
4465,푸들,10,M,상처,귀 또는 유양돌기의 질병
4466,말티즈,1,F,상처,귀 또는 유양돌기의 질병
4467,진돗개,1,M,상처,귀 또는 유양돌기의 질병
4468,푸들,1,M,상처,귀 또는 유양돌기의 질병
4469,푸들,1,F,상처,귀 또는 유양돌기의 질병
4470,푸들,1,M,상처,귀 또는 유양돌기의 질병
4471,골든 리트리버,1,F,상처,귀 또는 유양돌기의 질병
4472,비숑 프리제,1,F,상처,귀 또는 유양돌기의 질병
4473,슈나우저,1,F,상처,귀 또는 유양돌기의 질병
4474,푸들,2,M,상처,귀 또는 유양돌기의 질병
4475,푸들,3,M,상처,귀 또는 유양돌기의 질병
4476,말티즈,3,F,상처,귀 또는 유양돌기의 질병
4477,자이언트 슈나우저,4,M,상처,귀 또는 유양돌기의 질병
4478,말티즈,4,M,상처,귀 또는 유양돌기의 질병
4479,요크셔 테리어,5,M,상처,귀 또는 유양돌기의 질병
4480,말티즈,5,F,상처,귀 또는 유양돌기의 질병
4481,말티즈,5,M,상처,귀 또는 유양돌기의 질병
4482,푸들,6,M,상처,귀 또는 유양돌기의 질병
4483,코커 스패니얼,2,M,상처,귀 또는 유양돌기의 질병
4484,말티즈,16,M,상처,귀 또는 유양돌기의 질병
4485,시추,2,M,총이도박리술,귀 또는 유양돌기의 질병
4486,라사 압소,9,F,총이도박리술,귀 또는 유양돌기의 질병
4487,치와와,10,F,비정형 생식기 출혈,비뇨 생식기의 질병
4488,말티즈,12,M,비정형 생식기 출혈,비뇨 생식기의 질병
4489,말티즈,13,M,비정형 생식기 출혈,비뇨 생식기의 질병
4490,코커 스패니얼,1,F,비정형 생식기 출혈,비뇨 생식기의 질병
4491,스피츠,1,M,비정형 생식기 출혈,비뇨 생식기의 질병
4492,진돗개,1,F,비정형 생식기 출혈,비뇨 생식기의 질병
4493,골든 리트리버,1,F,비정형 생식기 출혈,비뇨 생식기의 질병
4494,차우차우,2,F,비정형 생식기 출혈,비뇨 생식기의 질병
4495,포메라니안,2,M,비정형 생식기 출혈,비뇨 생식기의 질병
4496,믹스,2,M,비정형 생식기 출혈,비뇨 생식기의 질병
4497,요크셔 테리어,2,F,비정형 생식기 출혈,비뇨 생식기의 질병
4498,보스턴 테리어,3,M,비정형 생식기 출혈,비뇨 생식기의 질병
4499,요크셔 테리어,6,F,비정형 생식기 출혈,비뇨 생식기의 질병
4500,푸들,10,M,유선의 양성 증식,비뇨 생식기의 질병
4501,요크셔 테리어,10,F,유선의 양성 증식,비뇨 생식기의 질병
4502,말티즈,11,M,유선의 양성 증식,비뇨 생식기의 질병
4503,치와와,11,F,유선의 양성 증식,비뇨 생식기의 질병
4504,스피츠,12,F,유선의 양성 증식,비뇨 생식기의 질병
4505,말티즈,2,F,유선의 양성 증식,비뇨 생식기의 질병
4506,푸들,4,F,유선의 양성 증식,비뇨 생식기의 질병
4507,요크셔 테리어,6,F,유선의 양성 증식,비뇨 생식기의 질병
4508,믹스,7,F,유선의 양성 증식,비뇨 생식기의 질병
4509,슈나우저,7,M,유선의 양성 증식,비뇨 생식기의 질병
4510,말티즈,7,F,유선의 양성 증식,비뇨 생식기의 질병
4511,저먼 셰퍼드,8,F,유선의 양성 증식,비뇨 생식기의 질병
4512,말티즈,9,F,유선의 양성 증식,비뇨 생식기의 질병
4513,말티즈,1,M,크립토 치지주의,비뇨 생식기의 질병
4514,포메라니안,1,M,크립토 치지주의,비뇨 생식기의 질병
4515,푸들,1,M,크립토 치지주의,비뇨 생식기의 질병
4516,말티즈,1,M,크립토 치지주의,비뇨 생식기의 질병
4517,포메라니안,1,M,크립토 치지주의,비뇨 생식기의 질병
4518,푸들,1,M,크립토 치지주의,비뇨 생식기의 질병
4519,포메라니안,1,M,크립토 치지주의,비뇨 생식기의 질병
4520,비숑 프리제,1,M,크립토 치지주의,비뇨 생식기의 질병
4521,포메라니안,1,M,크립토 치지주의,비뇨 생식기의 질병
4522,포메라니안,1,M,크립토 치지주의,비뇨 생식기의 질병
4523,포메라니안,1,M,크립토 치지주의,비뇨 생식기의 질병
4524,말티즈,1,M,크립토 치지주의,비뇨 생식기의 질병
4525,포메라니안,1,M,크립토 치지주의,비뇨 생식기의 질병
4526,푸들,1,M,크립토 치지주의,비뇨 생식기의 질병
4527,삽살개,1,M,크립토 치지주의,비뇨 생식기의 질병
4528,카바리에 킹 찰스 스파니엘,2,M,크립토 치지주의,비뇨 생식기의 질병
4529,불독,2,M,크립토 치지주의,비뇨 생식기의 질병
4530,unknown,2,M,크립토 치지주의,비뇨 생식기의 질병
4531,포메라니안,2,M,크립토 치지주의,비뇨 생식기의 질병
4532,말티즈,2,M,크립토 치지주의,비뇨 생식기의 질병
4533,포메라니안,2,M,크립토 치지주의,비뇨 생식기의 질병
4534,말티즈,2,M,크립토 치지주의,비뇨 생식기의 질병
4535,포메라니안,2,M,크립토 치지주의,비뇨 생식기의 질병
4536,미니어처 핀셔,2,M,크립토 치지주의,비뇨 생식기의 질병
4537,푸들,2,M,크립토 치지주의,비뇨 생식기의 질병
4538,포메라니안,2,M,크립토 치지주의,비뇨 생식기의 질병
4539,믹스,3,M,크립토 치지주의,비뇨 생식기의 질병
4540,푸들,4,M,크립토 치지주의,비뇨 생식기의 질병
4541,푸들,4,M,크립토 치지주의,비뇨 생식기의 질병
4542,믹스,6,M,크립토 치지주의,비뇨 생식기의 질병
4543,푸들,7,M,크립토 치지주의,비뇨 생식기의 질병
4544,푸들,2,M,크립토 치지주의,비뇨 생식기의 질병
4545,푸들,4,M,크립토 치지주의,비뇨 생식기의 질병
4546,푸들,unknown,M,크립토 치지주의,비뇨 생식기의 질병
4547,말티즈,12,F,방광염,비뇨 생식기의 질병
4548,페키니즈,12,F,방광염,비뇨 생식기의 질병
4549,슈나우저,14,M,방광염,비뇨 생식기의 질병
4550,슈나우저,14,M,방광염,비뇨 생식기의 질병
4551,포메라니안,1,F,방광염,비뇨 생식기의 질병
4552,진돗개,1,M,방광염,비뇨 생식기의 질병
4553,프렌치 불도그,2,M,방광염,비뇨 생식기의 질병
4554,차우차우,2,F,방광염,비뇨 생식기의 질병
4555,푸들,3,M,방광염,비뇨 생식기의 질병
4556,믹스,3,M,방광염,비뇨 생식기의 질병
4557,진돗개,3,M,방광염,비뇨 생식기의 질병
4558,말티즈,5,M,방광염,비뇨 생식기의 질병
4559,믹스,5,M,방광염,비뇨 생식기의 질병
4560,시추,6,M,방광염,비뇨 생식기의 질병
4561,말티즈,6,M,방광염,비뇨 생식기의 질병
4562,포메라니안,7,F,방광염,비뇨 생식기의 질병
4563,페키니즈,8,M,방광염,비뇨 생식기의 질병
4564,말티즈,8,M,방광염,비뇨 생식기의 질병
4565,페키니즈,8,M,방광염,비뇨 생식기의 질병
4566,말티즈,9,M,방광염,비뇨 생식기의 질병
4567,요크셔 테리어,9,M,방광염,비뇨 생식기의 질병
4568,믹스,9,F,방광염,비뇨 생식기의 질병
4569,말티즈,9,M,방광염,비뇨 생식기의 질병
4570,말티즈,13,M,방광염,비뇨 생식기의 질병
4571,페키니즈,13,M,방광염,비뇨 생식기의 질병
4572,스피츠,1,M,방광염,비뇨 생식기의 질병
4573,차우차우,2,F,방광염,비뇨 생식기의 질병
4574,스피츠,2,M,방광염,비뇨 생식기의 질병
4575,말티즈,6,F,방광염,비뇨 생식기의 질병
4576,페키니즈,7,M,방광염,비뇨 생식기의 질병
4577,푸들,11,M,방광염,비뇨 생식기의 질병
4578,시추,10,M,"비뇨기 질환, 불특정",비뇨 생식기의 질병
4579,푸들,11,F,"비뇨기 질환, 불특정",비뇨 생식기의 질병
4580,푸들,12,M,"비뇨기 질환, 불특정",비뇨 생식기의 질병
4581,말티즈,14,M,"비뇨기 질환, 불특정",비뇨 생식기의 질병
4582,시추,16,M,"비뇨기 질환, 불특정",비뇨 생식기의 질병
4583,시추,16,M,"비뇨기 질환, 불특정",비뇨 생식기의 질병
4584,시추,17,M,"비뇨기 질환, 불특정",비뇨 생식기의 질병
4585,치와와,1,F,"비뇨기 질환, 불특정",비뇨 생식기의 질병
4586,요크셔 테리어,2,F,"비뇨기 질환, 불특정",비뇨 생식기의 질병
4587,요크셔 테리어,4,M,"비뇨기 질환, 불특정",비뇨 생식기의 질병
4588,요크셔 테리어,5,M,"비뇨기 질환, 불특정",비뇨 생식기의 질병
4589,말티즈,6,M,"비뇨기 질환, 불특정",비뇨 생식기의 질병
4590,말티즈,8,F,"비뇨기 질환, 불특정",비뇨 생식기의 질병
4591,포메라니안,8,M,"비뇨기 질환, 불특정",비뇨 생식기의 질병
4592,말티즈,8,M,"비뇨기 질환, 불특정",비뇨 생식기의 질병
4593,말티즈,9,M,"비뇨기 질환, 불특정",비뇨 생식기의 질병
4594,치와와,2,M,배뇨 곤란,비뇨 생식기의 질병
4595,진돗개,2,M,배뇨 곤란,비뇨 생식기의 질병
4596,포메라니안,3,M,배뇨 곤란,비뇨 생식기의 질병
4597,믹스,9,F,배뇨 곤란,비뇨 생식기의 질병
4598,말티즈,15,M,배뇨 곤란,비뇨 생식기의 질병
4599,믹스,15,M,자궁 내막염,비뇨 생식기의 질병
4600,푸들,10,F,이물질,비뇨 생식기의 질병
4601,스피츠,6,M,이물질,비뇨 생식기의 질병
4602,푸들,3,M,"생식기 장애, 불특정",비뇨 생식기의 질병
4603,치와와,4,M,"생식기 장애, 불특정",비뇨 생식기의 질병
4604,시추,2,M,녹색 소변,비뇨 생식기의 질병
4605,말티즈,10,M,혈뇨,비뇨 생식기의 질병
4606,미니어처 핀셔,10,M,혈뇨,비뇨 생식기의 질병
4607,시추,11,M,혈뇨,비뇨 생식기의 질병
4608,요크셔 테리어,11,M,혈뇨,비뇨 생식기의 질병
4609,말티즈,11,M,혈뇨,비뇨 생식기의 질병
4610,코커 스패니얼,12,M,혈뇨,비뇨 생식기의 질병
4611,시추,12,F,혈뇨,비뇨 생식기의 질병
4612,요크셔 테리어,12,M,혈뇨,비뇨 생식기의 질병
4613,시추,12,F,혈뇨,비뇨 생식기의 질병
4614,믹스,13,M,혈뇨,비뇨 생식기의 질병
4615,페키니즈,13,M,혈뇨,비뇨 생식기의 질병
4616,시추,14,M,혈뇨,비뇨 생식기의 질병
4617,슈나우저,14,M,혈뇨,비뇨 생식기의 질병
4618,말티즈,15,M,혈뇨,비뇨 생식기의 질병
4619,말티즈,15,M,혈뇨,비뇨 생식기의 질병
4620,치와와,16,M,혈뇨,비뇨 생식기의 질병
4621,요크셔 테리어,16,M,혈뇨,비뇨 생식기의 질병
4622,시추,17,M,혈뇨,비뇨 생식기의 질병
4623,푸들,1,F,혈뇨,비뇨 생식기의 질병
4624,시베리안 허스키,1,M,혈뇨,비뇨 생식기의 질병
4625,푸들,1,F,혈뇨,비뇨 생식기의 질병
4626,말티즈,1,M,혈뇨,비뇨 생식기의 질병
4627,차우차우,1,M,혈뇨,비뇨 생식기의 질병
4628,믹스,2,M,혈뇨,비뇨 생식기의 질병
4629,차우차우,2,F,혈뇨,비뇨 생식기의 질병
4630,차우차우,2,F,혈뇨,비뇨 생식기의 질병
4631,웰시 코기,2,M,혈뇨,비뇨 생식기의 질병
4632,말티즈,2,F,혈뇨,비뇨 생식기의 질병
4633,말티즈,2,M,혈뇨,비뇨 생식기의 질병
4634,스피츠,2,M,혈뇨,비뇨 생식기의 질병
4635,요크셔 테리어,2,M,혈뇨,비뇨 생식기의 질병
4636,프렌치 불도그,2,M,혈뇨,비뇨 생식기의 질병
4637,말티즈,2,M,혈뇨,비뇨 생식기의 질병
4638,스피츠,2,M,혈뇨,비뇨 생식기의 질병
4639,unknown,3,M,혈뇨,비뇨 생식기의 질병
4640,푸들,3,M,혈뇨,비뇨 생식기의 질병
4641,요크셔 테리어,3,M,혈뇨,비뇨 생식기의 질병
4642,알래스카 말라뮤트,3,F,혈뇨,비뇨 생식기의 질병
4643,포메라니안,3,M,혈뇨,비뇨 생식기의 질병
4644,슈나우저,3,M,혈뇨,비뇨 생식기의 질병
4645,말티즈,4,M,혈뇨,비뇨 생식기의 질병
4646,말티즈,4,M,혈뇨,비뇨 생식기의 질병
4647,페키니즈,5,M,혈뇨,비뇨 생식기의 질병
4648,시추,5,F,혈뇨,비뇨 생식기의 질병
4649,요크셔 테리어,5,M,혈뇨,비뇨 생식기의 질병
4650,슈나우저,5,M,혈뇨,비뇨 생식기의 질병
4651,코커 스패니얼,5,F,혈뇨,비뇨 생식기의 질병
4652,푸들,5,F,혈뇨,비뇨 생식기의 질병
4653,페키니즈,5,F,혈뇨,비뇨 생식기의 질병
4654,말티즈,5,M,혈뇨,비뇨 생식기의 질병
4655,페키니즈,5,M,혈뇨,비뇨 생식기의 질병
4656,미니어처 핀셔,5,M,혈뇨,비뇨 생식기의 질병
4657,말티즈,5,F,혈뇨,비뇨 생식기의 질병
4658,포메라니안,5,M,혈뇨,비뇨 생식기의 질병
4659,말티즈,5,M,혈뇨,비뇨 생식기의 질병
4660,시추,6,M,혈뇨,비뇨 생식기의 질병
4661,진돗개,6,M,혈뇨,비뇨 생식기의 질병
4662,올드 잉글리시 쉽독,6,M,혈뇨,비뇨 생식기의 질병
4663,로트와일러,6,M,혈뇨,비뇨 생식기의 질병
4664,로트와일러,6,M,혈뇨,비뇨 생식기의 질병
4665,말티즈,7,M,혈뇨,비뇨 생식기의 질병
4666,말티즈,7,M,혈뇨,비뇨 생식기의 질병
4667,포메라니안,7,M,혈뇨,비뇨 생식기의 질병
4668,unknown,7,M,혈뇨,비뇨 생식기의 질병
4669,시추,7,F,혈뇨,비뇨 생식기의 질병
4670,코커 스패니얼,8,M,혈뇨,비뇨 생식기의 질병
4671,페키니즈,8,M,혈뇨,비뇨 생식기의 질병
4672,닥스 훈트,8,F,혈뇨,비뇨 생식기의 질병
4673,요크셔 테리어,9,M,혈뇨,비뇨 생식기의 질병
4674,치와와,9,M,혈뇨,비뇨 생식기의 질병
4675,닥스 훈트,9,M,혈뇨,비뇨 생식기의 질병
4676,말티즈,9,M,혈뇨,비뇨 생식기의 질병
4677,믹스,9,M,혈뇨,비뇨 생식기의 질병
4678,말티즈,9,F,혈뇨,비뇨 생식기의 질병
4679,unknown,9,F,혈뇨,비뇨 생식기의 질병
4680,시추,12,M,혈뇨,비뇨 생식기의 질병
4681,시추,12,M,혈뇨,비뇨 생식기의 질병
4682,말티즈,15,F,혈뇨,비뇨 생식기의 질병
4683,말티즈,2,M,혈뇨,비뇨 생식기의 질병
4684,페키니즈,15,M,혈뇨,비뇨 생식기의 질병
4685,시추,5,M,혈뇨,비뇨 생식기의 질병
4686,말티즈,7,M,자궁 수종,비뇨 생식기의 질병
4687,말티즈,8,M,자궁 수종,비뇨 생식기의 질병
4688,말티즈,9,M,자궁 수종,비뇨 생식기의 질병
4689,말티즈,11,M,자궁 수종,비뇨 생식기의 질병
4690,말티즈,1,F,유방비대,비뇨 생식기의 질병
4691,푸들,1,M,유방비대,비뇨 생식기의 질병
4692,미니어처 핀셔,2,F,유방비대,비뇨 생식기의 질병
4693,푸들,4,M,유방비대,비뇨 생식기의 질병
4694,푸들,4,M,유방비대,비뇨 생식기의 질병
4695,말티즈,9,M,유방비대,비뇨 생식기의 질병
4696,푸들,1,F,청소년 질염,비뇨 생식기의 질병
4697,시추,10,M,신부전,비뇨 생식기의 질병
4698,KSH,10,M,신부전,비뇨 생식기의 질병
4699,슈나우저,10,M,신부전,비뇨 생식기의 질병
4700,말티즈,11,M,신부전,비뇨 생식기의 질병
4701,믹스,11,M,신부전,비뇨 생식기의 질병
4702,슈나우저,11,M,신부전,비뇨 생식기의 질병
